RTM_Spread_Avg,HourInt,DeliveryDate,HourEnding_node,BusName_node,LMP_node,DSTFlag_node,HourEnding_hub,BusName_hub,LMP_hub,DSTFlag_hub,DAM_Spread,Alpha_PnL,Net_PnL,Node,DAM_Bus,DAM_Hub,Date
367.1741666666667,23,2026-01-25,23:00,AMO_AMOCO_G2,1296.3,False,23:00,NORTH,1753.28,False,456.98,-89.80583333333334,-90.80583333333334,AMO_AMOCO_G2,AMO_AMOCO_G2,NORTH,2026-01-25
264.74,24,2026-01-25,24:00,AMO_AMOCO_G2,1296.27,False,24:00,NORTH,1677.14,False,380.8700000000001,-116.13000000000011,-117.13000000000011,AMO_AMOCO_G2,AMO_AMOCO_G2,NORTH,2026-01-25
20.64916666666667,1,2026-01-25,01:00,AMO_AMOCO_G3,287.69,False,01:00,NORTH,475.0,False,187.31,-166.66083333333333,-167.66083333333333,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
14.388333333333334,2,2026-01-25,02:00,AMO_AMOCO_G3,260.5,False,02:00,NORTH,483.99,False,223.49,-209.1016666666667,-210.1016666666667,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
21.739166666666666,3,2026-01-25,03:00,AMO_AMOCO_G3,252.52,False,03:00,NORTH,470.22,False,217.70000000000002,-195.96083333333334,-196.96083333333334,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
29.38083333333333,4,2026-01-25,04:00,AMO_AMOCO_G3,332.08,False,04:00,NORTH,517.56,False,185.47999999999996,-156.09916666666663,-157.09916666666663,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
15.954615384615387,5,2026-01-25,05:00,AMO_AMOCO_G3,288.34,False,05:00,NORTH,512.92,False,224.57999999999998,-208.6253846153846,-209.6253846153846,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
20.53583333333333,6,2026-01-25,06:00,AMO_AMOCO_G3,416.64,False,06:00,NORTH,659.37,False,242.73000000000002,-222.1941666666667,-223.1941666666667,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
31.37307692307693,7,2026-01-25,07:00,AMO_AMOCO_G3,279.05,False,07:00,NORTH,424.67,False,145.62,-114.24692307692308,-115.24692307692308,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
53.530833333333334,8,2026-01-25,08:00,AMO_AMOCO_G3,305.68,False,08:00,NORTH,479.78,False,174.09999999999997,-120.56916666666663,-121.56916666666663,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
33.788333333333334,9,2026-01-25,09:00,AMO_AMOCO_G3,328.11,False,09:00,NORTH,514.83,False,186.72000000000003,-152.9316666666667,-153.9316666666667,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
13.742857142857146,10,2026-01-25,10:00,AMO_AMOCO_G3,408.64,False,10:00,NORTH,556.21,False,147.57000000000005,-133.82714285714292,-134.82714285714292,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
3.3399999999999976,11,2026-01-25,11:00,AMO_AMOCO_G3,568.24,False,11:00,NORTH,796.68,False,228.43999999999994,-225.09999999999994,-226.09999999999994,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
5.986666666666667,12,2026-01-25,12:00,AMO_AMOCO_G3,345.17,False,12:00,NORTH,542.58,False,197.41000000000003,-191.42333333333335,-192.42333333333335,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
7.132307692307692,13,2026-01-25,13:00,AMO_AMOCO_G3,303.0,False,13:00,NORTH,469.19,False,166.19,-159.0576923076923,-160.0576923076923,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
7.092000000000002,14,2026-01-25,14:00,AMO_AMOCO_G3,307.31,False,14:00,NORTH,484.27,False,176.95999999999998,-169.86799999999997,-170.86799999999997,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
7.935384615384617,15,2026-01-25,15:00,AMO_AMOCO_G3,265.0,False,15:00,NORTH,445.16,False,180.16000000000003,-172.22461538461542,-173.22461538461542,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
8.87923076923077,16,2026-01-25,16:00,AMO_AMOCO_G3,229.43,False,16:00,NORTH,344.31,False,114.88,-106.00076923076922,-107.00076923076922,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
19.455000000000002,17,2026-01-25,17:00,AMO_AMOCO_G3,277.3,False,17:00,NORTH,382.55,False,105.25,-85.795,-86.795,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
29.01923076923077,18,2026-01-25,18:00,AMO_AMOCO_G3,532.8,False,18:00,NORTH,699.61,False,166.81000000000006,-137.79076923076929,-138.79076923076929,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
639.176153846154,19,2026-01-25,19:00,AMO_AMOCO_G3,964.74,False,19:00,NORTH,1325.44,False,360.70000000000005,278.4761538461539,277.4761538461539,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
767.4166666666666,20,2026-01-25,20:00,AMO_AMOCO_G3,1008.8,False,20:00,NORTH,1370.39,False,361.59000000000015,405.8266666666665,404.8266666666665,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
771.515625,21,2026-01-25,21:00,AMO_AMOCO_G3,1143.45,False,21:00,NORTH,1524.86,False,381.40999999999985,390.10562500000015,389.10562500000015,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
775.4541666666668,22,2026-01-25,22:00,AMO_AMOCO_G3,977.59,False,22:00,NORTH,1392.52,False,414.92999999999995,360.5241666666668,359.5241666666668,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
367.1741666666667,23,2026-01-25,23:00,AMO_AMOCO_G3,1296.3,False,23:00,NORTH,1753.28,False,456.98,-89.80583333333334,-90.80583333333334,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
264.74,24,2026-01-25,24:00,AMO_AMOCO_G3,1296.27,False,24:00,NORTH,1677.14,False,380.8700000000001,-116.13000000000011,-117.13000000000011,AMO_AMOCO_G3,AMO_AMOCO_G3,NORTH,2026-01-25
20.64916666666667,1,2026-01-25,01:00,AMO_AMOCO_S1,287.69,False,01:00,NORTH,475.0,False,187.31,-166.66083333333333,-167.66083333333333,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
14.388333333333334,2,2026-01-25,02:00,AMO_AMOCO_S1,260.5,False,02:00,NORTH,483.99,False,223.49,-209.1016666666667,-210.1016666666667,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
21.739166666666666,3,2026-01-25,03:00,AMO_AMOCO_S1,252.52,False,03:00,NORTH,470.22,False,217.70000000000002,-195.96083333333334,-196.96083333333334,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
29.38083333333333,4,2026-01-25,04:00,AMO_AMOCO_S1,332.08,False,04:00,NORTH,517.56,False,185.47999999999996,-156.09916666666663,-157.09916666666663,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
15.954615384615387,5,2026-01-25,05:00,AMO_AMOCO_S1,288.34,False,05:00,NORTH,512.92,False,224.57999999999998,-208.6253846153846,-209.6253846153846,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
20.53583333333333,6,2026-01-25,06:00,AMO_AMOCO_S1,416.64,False,06:00,NORTH,659.37,False,242.73000000000002,-222.1941666666667,-223.1941666666667,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
31.37307692307693,7,2026-01-25,07:00,AMO_AMOCO_S1,279.05,False,07:00,NORTH,424.67,False,145.62,-114.24692307692308,-115.24692307692308,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
53.530833333333334,8,2026-01-25,08:00,AMO_AMOCO_S1,305.68,False,08:00,NORTH,479.78,False,174.09999999999997,-120.56916666666663,-121.56916666666663,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
33.788333333333334,9,2026-01-25,09:00,AMO_AMOCO_S1,328.11,False,09:00,NORTH,514.83,False,186.72000000000003,-152.9316666666667,-153.9316666666667,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
13.742857142857146,10,2026-01-25,10:00,AMO_AMOCO_S1,408.64,False,10:00,NORTH,556.21,False,147.57000000000005,-133.82714285714292,-134.82714285714292,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
3.3399999999999976,11,2026-01-25,11:00,AMO_AMOCO_S1,568.24,False,11:00,NORTH,796.68,False,228.43999999999994,-225.09999999999994,-226.09999999999994,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
5.986666666666667,12,2026-01-25,12:00,AMO_AMOCO_S1,345.17,False,12:00,NORTH,542.58,False,197.41000000000003,-191.42333333333335,-192.42333333333335,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
7.132307692307692,13,2026-01-25,13:00,AMO_AMOCO_S1,303.0,False,13:00,NORTH,469.19,False,166.19,-159.0576923076923,-160.0576923076923,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
7.092000000000002,14,2026-01-25,14:00,AMO_AMOCO_S1,307.31,False,14:00,NORTH,484.27,False,176.95999999999998,-169.86799999999997,-170.86799999999997,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
7.935384615384617,15,2026-01-25,15:00,AMO_AMOCO_S1,265.0,False,15:00,NORTH,445.16,False,180.16000000000003,-172.22461538461542,-173.22461538461542,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
8.87923076923077,16,2026-01-25,16:00,AMO_AMOCO_S1,229.43,False,16:00,NORTH,344.31,False,114.88,-106.00076923076922,-107.00076923076922,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
19.455000000000002,17,2026-01-25,17:00,AMO_AMOCO_S1,277.3,False,17:00,NORTH,382.55,False,105.25,-85.795,-86.795,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
29.01923076923077,18,2026-01-25,18:00,AMO_AMOCO_S1,532.8,False,18:00,NORTH,699.61,False,166.81000000000006,-137.79076923076929,-138.79076923076929,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
639.176153846154,19,2026-01-25,19:00,AMO_AMOCO_S1,964.74,False,19:00,NORTH,1325.44,False,360.70000000000005,278.4761538461539,277.4761538461539,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
767.4166666666666,20,2026-01-25,20:00,AMO_AMOCO_S1,1008.8,False,20:00,NORTH,1370.39,False,361.59000000000015,405.8266666666665,404.8266666666665,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
771.515625,21,2026-01-25,21:00,AMO_AMOCO_S1,1143.45,False,21:00,NORTH,1524.86,False,381.40999999999985,390.10562500000015,389.10562500000015,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
775.4541666666668,22,2026-01-25,22:00,AMO_AMOCO_S1,977.59,False,22:00,NORTH,1392.52,False,414.92999999999995,360.5241666666668,359.5241666666668,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
367.1741666666667,23,2026-01-25,23:00,AMO_AMOCO_S1,1296.3,False,23:00,NORTH,1753.28,False,456.98,-89.80583333333334,-90.80583333333334,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
264.74,24,2026-01-25,24:00,AMO_AMOCO_S1,1296.27,False,24:00,NORTH,1677.14,False,380.8700000000001,-116.13000000000011,-117.13000000000011,AMO_AMOCO_S1,AMO_AMOCO_S1,NORTH,2026-01-25
20.64916666666667,1,2026-01-25,01:00,AMO_AMOCO_S2,287.69,False,01:00,NORTH,475.0,False,187.31,-166.66083333333333,-167.66083333333333,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
14.388333333333334,2,2026-01-25,02:00,AMO_AMOCO_S2,260.5,False,02:00,NORTH,483.99,False,223.49,-209.1016666666667,-210.1016666666667,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
21.739166666666666,3,2026-01-25,03:00,AMO_AMOCO_S2,252.52,False,03:00,NORTH,470.22,False,217.70000000000002,-195.96083333333334,-196.96083333333334,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
29.38083333333333,4,2026-01-25,04:00,AMO_AMOCO_S2,332.08,False,04:00,NORTH,517.56,False,185.47999999999996,-156.09916666666663,-157.09916666666663,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
15.954615384615387,5,2026-01-25,05:00,AMO_AMOCO_S2,288.34,False,05:00,NORTH,512.92,False,224.57999999999998,-208.6253846153846,-209.6253846153846,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
20.53583333333333,6,2026-01-25,06:00,AMO_AMOCO_S2,416.64,False,06:00,NORTH,659.37,False,242.73000000000002,-222.1941666666667,-223.1941666666667,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
31.37307692307693,7,2026-01-25,07:00,AMO_AMOCO_S2,279.05,False,07:00,NORTH,424.67,False,145.62,-114.24692307692308,-115.24692307692308,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
53.530833333333334,8,2026-01-25,08:00,AMO_AMOCO_S2,305.68,False,08:00,NORTH,479.78,False,174.09999999999997,-120.56916666666663,-121.56916666666663,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
33.788333333333334,9,2026-01-25,09:00,AMO_AMOCO_S2,328.11,False,09:00,NORTH,514.83,False,186.72000000000003,-152.9316666666667,-153.9316666666667,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
13.742857142857146,10,2026-01-25,10:00,AMO_AMOCO_S2,408.64,False,10:00,NORTH,556.21,False,147.57000000000005,-133.82714285714292,-134.82714285714292,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
3.3399999999999976,11,2026-01-25,11:00,AMO_AMOCO_S2,568.24,False,11:00,NORTH,796.68,False,228.43999999999994,-225.09999999999994,-226.09999999999994,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
5.986666666666667,12,2026-01-25,12:00,AMO_AMOCO_S2,345.17,False,12:00,NORTH,542.58,False,197.41000000000003,-191.42333333333335,-192.42333333333335,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
7.132307692307692,13,2026-01-25,13:00,AMO_AMOCO_S2,303.0,False,13:00,NORTH,469.19,False,166.19,-159.0576923076923,-160.0576923076923,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
7.092000000000002,14,2026-01-25,14:00,AMO_AMOCO_S2,307.31,False,14:00,NORTH,484.27,False,176.95999999999998,-169.86799999999997,-170.86799999999997,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
7.935384615384617,15,2026-01-25,15:00,AMO_AMOCO_S2,265.0,False,15:00,NORTH,445.16,False,180.16000000000003,-172.22461538461542,-173.22461538461542,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
8.87923076923077,16,2026-01-25,16:00,AMO_AMOCO_S2,229.43,False,16:00,NORTH,344.31,False,114.88,-106.00076923076922,-107.00076923076922,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
19.455000000000002,17,2026-01-25,17:00,AMO_AMOCO_S2,277.3,False,17:00,NORTH,382.55,False,105.25,-85.795,-86.795,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
29.01923076923077,18,2026-01-25,18:00,AMO_AMOCO_S2,532.8,False,18:00,NORTH,699.61,False,166.81000000000006,-137.79076923076929,-138.79076923076929,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
639.176153846154,19,2026-01-25,19:00,AMO_AMOCO_S2,964.74,False,19:00,NORTH,1325.44,False,360.70000000000005,278.4761538461539,277.4761538461539,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
767.4166666666666,20,2026-01-25,20:00,AMO_AMOCO_S2,1008.8,False,20:00,NORTH,1370.39,False,361.59000000000015,405.8266666666665,404.8266666666665,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
771.515625,21,2026-01-25,21:00,AMO_AMOCO_S2,1143.45,False,21:00,NORTH,1524.86,False,381.40999999999985,390.10562500000015,389.10562500000015,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
775.4541666666668,22,2026-01-25,22:00,AMO_AMOCO_S2,977.59,False,22:00,NORTH,1392.52,False,414.92999999999995,360.5241666666668,359.5241666666668,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
367.1741666666667,23,2026-01-25,23:00,AMO_AMOCO_S2,1296.3,False,23:00,NORTH,1753.28,False,456.98,-89.80583333333334,-90.80583333333334,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
264.74,24,2026-01-25,24:00,AMO_AMOCO_S2,1296.27,False,24:00,NORTH,1677.14,False,380.8700000000001,-116.13000000000011,-117.13000000000011,AMO_AMOCO_S2,AMO_AMOCO_S2,NORTH,2026-01-25
-72.23833333333333,1,2026-01-25,01:00,BRAUNIG_VHB1,492.65,False,01:00,NORTH,475.0,False,-17.649999999999977,-54.58833333333335,-55.58833333333335,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-59.11666666666667,2,2026-01-25,02:00,BRAUNIG_VHB1,481.32,False,02:00,NORTH,483.99,False,2.670000000000016,-61.78666666666668,-62.78666666666668,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-57.6575,3,2026-01-25,03:00,BRAUNIG_VHB1,481.79,False,03:00,NORTH,470.22,False,-11.569999999999993,-46.087500000000006,-47.087500000000006,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
16.951666666666664,4,2026-01-25,04:00,BRAUNIG_VHB1,552.11,False,04:00,NORTH,517.56,False,-34.55000000000007,51.501666666666736,50.501666666666736,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-3.8553846153846147,5,2026-01-25,05:00,BRAUNIG_VHB1,546.82,False,05:00,NORTH,512.92,False,-33.90000000000009,30.044615384615476,29.044615384615476,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
0.28583333333333155,6,2026-01-25,06:00,BRAUNIG_VHB1,758.49,False,06:00,NORTH,659.37,False,-99.12,99.40583333333333,98.40583333333333,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-49.892307692307696,7,2026-01-25,07:00,BRAUNIG_VHB1,509.57,False,07:00,NORTH,424.67,False,-84.89999999999998,35.00769230769228,34.00769230769228,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-71.32833333333333,8,2026-01-25,08:00,BRAUNIG_VHB1,583.14,False,08:00,NORTH,479.78,False,-103.36000000000001,32.03166666666668,31.03166666666668,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-47.126666666666665,9,2026-01-25,09:00,BRAUNIG_VHB1,650.39,False,09:00,NORTH,514.83,False,-135.55999999999995,88.43333333333328,87.43333333333328,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-49.26714285714285,10,2026-01-25,10:00,BRAUNIG_VHB1,717.51,False,10:00,NORTH,556.21,False,-161.29999999999995,112.0328571428571,111.0328571428571,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-38.21470588235294,11,2026-01-25,11:00,BRAUNIG_VHB1,924.19,False,11:00,NORTH,796.68,False,-127.5100000000001,89.29529411764716,88.29529411764716,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-17.398333333333337,12,2026-01-25,12:00,BRAUNIG_VHB1,550.03,False,12:00,NORTH,542.58,False,-7.449999999999932,-9.948333333333405,-10.948333333333405,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-17.368461538461535,13,2026-01-25,13:00,BRAUNIG_VHB1,465.59,False,13:00,NORTH,469.19,False,3.6000000000000227,-20.968461538461558,-21.968461538461558,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-18.643333333333327,14,2026-01-25,14:00,BRAUNIG_VHB1,477.98,False,14:00,NORTH,484.27,False,6.289999999999964,-24.93333333333329,-25.93333333333329,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-24.999230769230767,15,2026-01-25,15:00,BRAUNIG_VHB1,407.4,False,15:00,NORTH,445.16,False,37.76000000000005,-62.75923076923081,-63.75923076923081,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-28.040769230769236,16,2026-01-25,16:00,BRAUNIG_VHB1,318.52,False,16:00,NORTH,344.31,False,25.79000000000002,-53.830769230769256,-54.830769230769256,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-32.777857142857144,17,2026-01-25,17:00,BRAUNIG_VHB1,393.21,False,17:00,NORTH,382.55,False,-10.659999999999968,-22.117857142857176,-23.117857142857176,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-52.99692307692308,18,2026-01-25,18:00,BRAUNIG_VHB1,816.4,False,18:00,NORTH,699.61,False,-116.78999999999996,63.79307692307688,62.79307692307688,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-143.67461538461535,19,2026-01-25,19:00,BRAUNIG_VHB1,1581.11,False,19:00,NORTH,1325.44,False,-255.66999999999985,111.9953846153845,110.9953846153845,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
364.2441666666667,20,2026-01-25,20:00,BRAUNIG_VHB1,1613.52,False,20:00,NORTH,1370.39,False,-243.12999999999988,607.3741666666665,606.3741666666665,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-83.17375000000001,21,2026-01-25,21:00,BRAUNIG_VHB1,1781.12,False,21:00,NORTH,1524.86,False,-256.26,173.08624999999998,172.08624999999998,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-300.685,22,2026-01-25,22:00,BRAUNIG_VHB1,1695.82,False,22:00,NORTH,1392.52,False,-303.29999999999995,2.6149999999999523,1.6149999999999523,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-500.0291666666667,23,2026-01-25,23:00,BRAUNIG_VHB1,2104.11,False,23:00,NORTH,1753.28,False,-350.83000000000015,-149.19916666666654,-150.19916666666654,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-383.2323076923077,24,2026-01-25,24:00,BRAUNIG_VHB1,1954.88,False,24:00,NORTH,1677.14,False,-277.74,-105.49230769230769,-106.49230769230769,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
143.34307692307692,1,2026-01-26,01:00,AMO_AMOCO_1,895.19,False,01:00,NORTH,1289.04,False,393.8499999999999,-250.506923076923,-251.506923076923,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
148.2591666666667,2,2026-01-26,02:00,AMO_AMOCO_1,633.03,False,02:00,NORTH,985.52,False,352.49,-204.23083333333332,-205.23083333333332,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
130.05769230769232,3,2026-01-26,03:00,AMO_AMOCO_1,822.63,False,03:00,NORTH,1190.34,False,367.7099999999999,-237.6523076923076,-238.6523076923076,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
123.91083333333334,4,2026-01-26,04:00,AMO_AMOCO_1,901.89,False,04:00,NORTH,1271.61,False,369.7199999999999,-245.80916666666656,-246.80916666666656,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
186.3283333333333,5,2026-01-26,05:00,AMO_AMOCO_1,1140.88,False,05:00,NORTH,1503.07,False,362.1899999999998,-175.86166666666654,-176.86166666666654,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
142.87833333333333,6,2026-01-26,06:00,AMO_AMOCO_1,1684.18,False,06:00,NORTH,2052.39,False,368.2099999999998,-225.33166666666648,-226.33166666666648,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
120.22500000000001,7,2026-01-26,07:00,AMO_AMOCO_1,1301.17,False,07:00,NORTH,1879.76,False,578.5899999999999,-458.3649999999999,-459.3649999999999,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
50.137499999999996,8,2026-01-26,08:00,AMO_AMOCO_1,1440.88,False,08:00,NORTH,1977.37,False,536.4899999999998,-486.3524999999998,-487.3524999999998,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
14.030833333333334,9,2026-01-26,09:00,AMO_AMOCO_1,1302.1,False,09:00,NORTH,1723.18,False,421.08000000000015,-407.0491666666668,-408.0491666666668,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
22.357857142857146,10,2026-01-26,10:00,AMO_AMOCO_1,319.93,False,10:00,NORTH,531.76,False,211.82999999999998,-189.47214285714284,-190.47214285714284,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
33.74,11,2026-01-26,11:00,AMO_AMOCO_1,176.66,False,11:00,NORTH,242.94,False,66.28,-32.54,-33.54,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
29.72666666666667,12,2026-01-26,12:00,AMO_AMOCO_1,145.12,False,12:00,NORTH,175.69,False,30.569999999999993,-0.843333333333323,-1.843333333333323,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
18.087500000000002,13,2026-01-26,13:00,AMO_AMOCO_1,147.71,False,13:00,NORTH,175.11,False,27.400000000000006,-9.312500000000004,-10.312500000000004,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
4.263333333333333,14,2026-01-26,14:00,AMO_AMOCO_1,131.41,False,14:00,NORTH,153.1,False,21.689999999999998,-17.426666666666666,-18.426666666666666,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
0.6358333333333334,15,2026-01-26,15:00,AMO_AMOCO_1,104.32,False,15:00,NORTH,122.48,False,18.16000000000001,-17.524166666666677,-18.524166666666677,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
0.10916666666666668,16,2026-01-26,16:00,AMO_AMOCO_1,107.03,False,16:00,NORTH,121.85,False,14.819999999999993,-14.710833333333326,-15.710833333333326,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
0.0,17,2026-01-26,17:00,AMO_AMOCO_1,87.2,False,17:00,NORTH,99.4,False,12.200000000000003,-12.200000000000003,-13.200000000000003,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
0.0,18,2026-01-26,18:00,AMO_AMOCO_1,238.77,False,18:00,NORTH,294.89,False,56.119999999999976,-56.119999999999976,-57.119999999999976,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
-6.176666666666669,19,2026-01-26,19:00,AMO_AMOCO_1,271.57,False,19:00,NORTH,403.58,False,132.01,-138.18666666666667,-139.18666666666667,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
-7.388333333333328,20,2026-01-26,20:00,AMO_AMOCO_1,252.89,False,20:00,NORTH,381.85,False,128.96000000000004,-136.34833333333336,-137.34833333333336,AMO_AMOCO_1,AMO_AMOCO_1,NORTH,2026-01-26
