RTM_Spread_Avg,HourInt,DeliveryDate,HourEnding_node,BusName_node,LMP_node,DSTFlag_node,HourEnding_hub,BusName_hub,LMP_hub,DSTFlag_hub,DAM_Spread,Alpha_PnL,Net_PnL,Node,DAM_Bus,DAM_Hub,Date
-0.04916666666666695,3,2026-02-14,03:00,BTE_BTE_G4,19.64,False,03:00,NORTH,36.07,False,16.43,-16.479166666666668,-17.479166666666668,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.4883333333333333,4,2026-02-14,04:00,BTE_BTE_G4,19.11,False,04:00,NORTH,34.65,False,15.54,-15.051666666666666,-16.051666666666666,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
1.4516666666666662,5,2026-02-14,05:00,BTE_BTE_G4,19.46,False,05:00,NORTH,31.46,False,12.0,-10.548333333333334,-11.548333333333334,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
1.725833333333333,6,2026-02-14,06:00,BTE_BTE_G4,18.23,False,06:00,NORTH,28.29,False,10.059999999999999,-8.334166666666665,-9.334166666666665,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
1.5008333333333326,7,2026-02-14,07:00,BTE_BTE_G4,20.4,False,07:00,NORTH,29.43,False,9.030000000000001,-7.529166666666669,-8.529166666666669,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.65,8,2026-02-14,08:00,BTE_BTE_G4,21.99,False,08:00,NORTH,28.83,False,6.84,-6.1899999999999995,-7.1899999999999995,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.3583333333333331,9,2026-02-14,09:00,BTE_BTE_G4,22.43,False,09:00,NORTH,25.17,False,2.740000000000002,-2.381666666666669,-3.381666666666669,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.8908333333333331,10,2026-02-14,10:00,BTE_BTE_G4,20.12,False,10:00,NORTH,21.4,False,1.2799999999999976,-0.38916666666666444,-1.3891666666666644,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.20083333333333334,11,2026-02-14,11:00,BTE_BTE_G4,19.14,False,11:00,NORTH,19.72,False,0.5799999999999983,-0.379166666666665,-1.379166666666665,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
1.2071428571428573,12,2026-02-14,12:00,BTE_BTE_G4,15.87,False,12:00,NORTH,15.15,False,-0.7199999999999989,1.9271428571428562,0.9271428571428562,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
6.884615384615385,13,2026-02-14,13:00,BTE_BTE_G4,16.07,False,13:00,NORTH,12.29,False,-3.780000000000001,10.664615384615386,9.664615384615386,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
6.7525,14,2026-02-14,14:00,BTE_BTE_G4,16.2,False,14:00,NORTH,10.05,False,-6.149999999999999,12.9025,11.9025,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
5.011666666666667,15,2026-02-14,15:00,BTE_BTE_G4,16.08,False,15:00,NORTH,7.12,False,-8.959999999999997,13.971666666666664,12.971666666666664,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
4.460833333333333,16,2026-02-14,16:00,BTE_BTE_G4,16.79,False,16:00,NORTH,7.65,False,-9.139999999999999,13.600833333333332,12.600833333333332,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
8.164615384615384,17,2026-02-14,17:00,BTE_BTE_G4,17.25,False,17:00,NORTH,7.6,False,-9.65,17.814615384615387,16.814615384615387,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
2.433333333333333,18,2026-02-14,18:00,BTE_BTE_G4,20.5,False,18:00,NORTH,18.37,False,-2.129999999999999,4.563333333333333,3.5633333333333326,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.2833333333333335,19,2026-02-14,19:00,BTE_BTE_G4,23.8,False,19:00,NORTH,23.85,False,0.05000000000000071,0.23333333333333278,-0.7666666666666673,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.001666666666666779,20,2026-02-14,20:00,BTE_BTE_G4,21.9,False,20:00,NORTH,20.56,False,-1.3399999999999999,1.3416666666666666,0.34166666666666656,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.06000000000000005,21,2026-02-14,21:00,BTE_BTE_G4,21.37,False,21:00,NORTH,17.6,False,-3.7699999999999996,3.8299999999999996,2.8299999999999996,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.10750000000000008,22,2026-02-14,22:00,BTE_BTE_G4,18.85,False,22:00,NORTH,17.36,False,-1.490000000000002,1.5975000000000021,0.5975000000000021,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
-0.2775,23,2026-02-14,23:00,BTE_BTE_G4,17.84,False,23:00,NORTH,18.22,False,0.379999999999999,-0.6574999999999991,-1.657499999999999,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
-1.4241666666666666,24,2026-02-14,24:00,BTE_BTE_G4,16.7,False,24:00,NORTH,18.93,False,2.2300000000000004,-3.654166666666667,-4.654166666666667,BTE_BTE_G4,BTE_BTE_G4,NORTH,2026-02-14
0.9874999999999998,1,2026-02-14,01:00,BVE_UNIT1,20.61,False,01:00,NORTH,36.72,False,16.11,-15.122499999999999,-16.1225,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.8608333333333335,2,2026-02-14,02:00,BVE_UNIT1,20.25,False,02:00,NORTH,38.22,False,17.97,-17.109166666666667,-18.109166666666667,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
-0.046666666666667155,3,2026-02-14,03:00,BVE_UNIT1,19.61,False,03:00,NORTH,36.07,False,16.46,-16.506666666666668,-17.506666666666668,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.5399999999999997,4,2026-02-14,04:00,BVE_UNIT1,19.08,False,04:00,NORTH,34.65,False,15.57,-15.030000000000001,-16.03,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
1.5949999999999995,5,2026-02-14,05:00,BVE_UNIT1,19.44,False,05:00,NORTH,31.46,False,12.02,-10.425,-11.425,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
1.9016666666666666,6,2026-02-14,06:00,BVE_UNIT1,18.21,False,06:00,NORTH,28.29,False,10.079999999999998,-8.178333333333331,-9.178333333333331,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
1.6583333333333325,7,2026-02-14,07:00,BVE_UNIT1,20.38,False,07:00,NORTH,29.43,False,9.05,-7.391666666666668,-8.39166666666667,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.7200000000000001,8,2026-02-14,08:00,BVE_UNIT1,21.95,False,08:00,NORTH,28.83,False,6.879999999999999,-6.159999999999999,-7.159999999999999,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.391666666666666,9,2026-02-14,09:00,BVE_UNIT1,22.48,False,09:00,NORTH,25.17,False,2.6900000000000013,-2.298333333333335,-3.298333333333335,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.9616666666666659,10,2026-02-14,10:00,BVE_UNIT1,20.08,False,10:00,NORTH,21.4,False,1.3200000000000003,-0.3583333333333344,-1.3583333333333343,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.2199999999999999,11,2026-02-14,11:00,BVE_UNIT1,18.9,False,11:00,NORTH,19.72,False,0.8200000000000003,-0.6000000000000004,-1.6000000000000005,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
1.3157142857142858,12,2026-02-14,12:00,BVE_UNIT1,15.66,False,12:00,NORTH,15.15,False,-0.5099999999999998,1.8257142857142856,0.8257142857142856,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
7.260769230769231,13,2026-02-14,13:00,BVE_UNIT1,15.47,False,13:00,NORTH,12.29,False,-3.1800000000000015,10.440769230769233,9.440769230769233,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
7.155833333333334,14,2026-02-14,14:00,BVE_UNIT1,15.52,False,14:00,NORTH,10.05,False,-5.469999999999999,12.625833333333333,11.625833333333333,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
5.3933333333333335,15,2026-02-14,15:00,BVE_UNIT1,15.31,False,15:00,NORTH,7.12,False,-8.190000000000001,13.583333333333336,12.583333333333336,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
4.835833333333333,16,2026-02-14,16:00,BVE_UNIT1,16.14,False,16:00,NORTH,7.65,False,-8.49,13.325833333333334,12.325833333333334,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
8.83,17,2026-02-14,17:00,BVE_UNIT1,16.42,False,17:00,NORTH,7.6,False,-8.820000000000002,17.650000000000002,16.650000000000002,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
2.6408333333333327,18,2026-02-14,18:00,BVE_UNIT1,20.46,False,18:00,NORTH,18.37,False,-2.09,4.730833333333333,3.730833333333333,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.30500000000000044,19,2026-02-14,19:00,BVE_UNIT1,23.75,False,19:00,NORTH,23.85,False,0.10000000000000142,0.20499999999999902,-0.795000000000001,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.001666666666666779,20,2026-02-14,20:00,BVE_UNIT1,21.77,False,20:00,NORTH,20.56,False,-1.2100000000000009,1.2116666666666676,0.21166666666666756,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.08000000000000007,21,2026-02-14,21:00,BVE_UNIT1,21.18,False,21:00,NORTH,17.6,False,-3.5799999999999983,3.6599999999999984,2.6599999999999984,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
0.17583333333333329,22,2026-02-14,22:00,BVE_UNIT1,18.56,False,22:00,NORTH,17.36,False,-1.1999999999999993,1.3758333333333326,0.3758333333333326,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
-0.23499999999999988,23,2026-02-14,23:00,BVE_UNIT1,17.38,False,23:00,NORTH,18.22,False,0.8399999999999999,-1.0749999999999997,-2.0749999999999997,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
-1.4075,24,2026-02-14,24:00,BVE_UNIT1,16.31,False,24:00,NORTH,18.93,False,2.620000000000001,-4.027500000000001,-5.027500000000001,BVE_UNIT1,BVE_UNIT1,NORTH,2026-02-14
2.5133333333333336,1,2026-02-15,01:00,BRAUNIG_VHB2,18.16,False,01:00,NORTH,23.97,False,5.809999999999999,-3.296666666666665,-4.296666666666665,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
2.0408333333333335,2,2026-02-15,02:00,BRAUNIG_VHB2,16.41,False,02:00,NORTH,23.89,False,7.48,-5.439166666666667,-6.439166666666667,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.09166666666666679,3,2026-02-15,03:00,BRAUNIG_VHB2,15.83,False,03:00,NORTH,23.19,False,7.360000000000001,-7.268333333333334,-8.268333333333334,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.001666666666666779,4,2026-02-15,04:00,BRAUNIG_VHB2,14.98,False,04:00,NORTH,22.36,False,7.379999999999999,-7.381666666666666,-8.381666666666666,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.0016666666666666312,5,2026-02-15,05:00,BRAUNIG_VHB2,13.66,False,05:00,NORTH,21.73,False,8.07,-8.068333333333333,-9.068333333333333,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.0,6,2026-02-15,06:00,BRAUNIG_VHB2,14.32,False,06:00,NORTH,21.77,False,7.449999999999999,-7.449999999999999,-8.45,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.02499999999999991,7,2026-02-15,07:00,BRAUNIG_VHB2,17.21,False,07:00,NORTH,20.7,False,3.4899999999999984,-3.5149999999999983,-4.514999999999999,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.2950000000000004,8,2026-02-15,08:00,BRAUNIG_VHB2,16.73,False,08:00,NORTH,17.71,False,0.9800000000000004,-1.2750000000000008,-2.275000000000001,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.22199999999999992,9,2026-02-15,09:00,BRAUNIG_VHB2,8.74,False,09:00,NORTH,5.82,False,-2.92,2.698,1.698,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.7516666666666666,10,2026-02-15,10:00,BRAUNIG_VHB2,2.11,False,10:00,NORTH,0.25,False,-1.8599999999999999,1.1083333333333334,0.10833333333333339,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-1.2816666666666665,11,2026-02-15,11:00,BRAUNIG_VHB2,2.11,False,11:00,NORTH,0.97,False,-1.14,-0.1416666666666666,-1.1416666666666666,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.16,12,2026-02-15,12:00,BRAUNIG_VHB2,4.91,False,12:00,NORTH,4.87,False,-0.040000000000000036,-0.11999999999999997,-1.1199999999999999,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.6233333333333336,13,2026-02-15,13:00,BRAUNIG_VHB2,6.11,False,13:00,NORTH,6.31,False,0.1999999999999993,-0.8233333333333329,-1.8233333333333328,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.11499999999999977,14,2026-02-15,14:00,BRAUNIG_VHB2,6.46,False,14:00,NORTH,6.69,False,0.23000000000000043,-0.11500000000000066,-1.1150000000000007,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
1.1500000000000001,15,2026-02-15,15:00,BRAUNIG_VHB2,7.47,False,15:00,NORTH,7.61,False,0.14000000000000057,1.0099999999999996,0.009999999999999565,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.8783333333333333,16,2026-02-15,16:00,BRAUNIG_VHB2,6.56,False,16:00,NORTH,6.79,False,0.23000000000000043,0.6483333333333329,-0.3516666666666671,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.0,17,2026-02-15,17:00,BRAUNIG_VHB2,11.85,False,17:00,NORTH,12.12,False,0.2699999999999996,-0.2699999999999996,-1.2699999999999996,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.8853333333333334,18,2026-02-15,18:00,BRAUNIG_VHB2,31.77,False,18:00,NORTH,34.84,False,3.070000000000004,-3.9553333333333374,-4.955333333333337,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-1.8416666666666668,19,2026-02-15,19:00,BRAUNIG_VHB2,42.42,False,19:00,NORTH,65.21,False,22.789999999999992,-24.63166666666666,-25.63166666666666,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-3.0358333333333327,20,2026-02-15,20:00,BRAUNIG_VHB2,42.42,False,20:00,NORTH,65.95,False,23.53,-26.565833333333334,-27.565833333333334,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-2.3433333333333333,21,2026-02-15,21:00,BRAUNIG_VHB2,40.39,False,21:00,NORTH,60.28,False,19.89,-22.233333333333334,-23.233333333333334,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-1.0633333333333337,22,2026-02-15,22:00,BRAUNIG_VHB2,31.56,False,22:00,NORTH,47.87,False,16.31,-17.37333333333333,-18.37333333333333,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
-0.3291666666666666,23,2026-02-15,23:00,BRAUNIG_VHB2,25.87,False,23:00,NORTH,40.14,False,14.27,-14.599166666666665,-15.599166666666665,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
0.0,24,2026-02-15,24:00,BRAUNIG_VHB2,22.04,False,24:00,NORTH,34.43,False,12.39,-12.39,-13.39,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-02-15
2.5133333333333336,1,2026-02-15,01:00,BRAUNIG_VHB3,18.05,False,01:00,NORTH,23.97,False,5.919999999999998,-3.4066666666666645,-4.4066666666666645,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
2.0408333333333335,2,2026-02-15,02:00,BRAUNIG_VHB3,16.32,False,02:00,NORTH,23.89,False,7.57,-5.529166666666667,-6.529166666666667,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.09166666666666679,3,2026-02-15,03:00,BRAUNIG_VHB3,15.74,False,03:00,NORTH,23.19,False,7.450000000000001,-7.358333333333334,-8.358333333333334,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.001666666666666779,4,2026-02-15,04:00,BRAUNIG_VHB3,14.92,False,04:00,NORTH,22.36,False,7.4399999999999995,-7.441666666666666,-8.441666666666666,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.0016666666666666312,5,2026-02-15,05:00,BRAUNIG_VHB3,13.63,False,05:00,NORTH,21.73,False,8.1,-8.098333333333333,-9.098333333333333,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.0,6,2026-02-15,06:00,BRAUNIG_VHB3,14.31,False,06:00,NORTH,21.77,False,7.459999999999999,-7.459999999999999,-8.459999999999999,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.02499999999999991,7,2026-02-15,07:00,BRAUNIG_VHB3,17.14,False,07:00,NORTH,20.7,False,3.5599999999999987,-3.5849999999999986,-4.584999999999999,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.2950000000000004,8,2026-02-15,08:00,BRAUNIG_VHB3,16.58,False,08:00,NORTH,17.71,False,1.1300000000000026,-1.425000000000003,-2.425000000000003,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.22199999999999992,9,2026-02-15,09:00,BRAUNIG_VHB3,8.82,False,09:00,NORTH,5.82,False,-3.0,2.778,1.778,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.7516666666666666,10,2026-02-15,10:00,BRAUNIG_VHB3,2.26,False,10:00,NORTH,0.25,False,-2.01,1.2583333333333333,0.2583333333333333,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-1.2816666666666665,11,2026-02-15,11:00,BRAUNIG_VHB3,2.31,False,11:00,NORTH,0.97,False,-1.34,0.05833333333333357,-0.9416666666666664,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.16,12,2026-02-15,12:00,BRAUNIG_VHB3,5.17,False,12:00,NORTH,4.87,False,-0.2999999999999998,0.13999999999999982,-0.8600000000000002,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.6233333333333336,13,2026-02-15,13:00,BRAUNIG_VHB3,6.41,False,13:00,NORTH,6.31,False,-0.10000000000000053,-0.5233333333333331,-1.523333333333333,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.11499999999999977,14,2026-02-15,14:00,BRAUNIG_VHB3,6.74,False,14:00,NORTH,6.69,False,-0.04999999999999982,0.1649999999999996,-0.8350000000000004,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
1.1500000000000001,15,2026-02-15,15:00,BRAUNIG_VHB3,7.71,False,15:00,NORTH,7.61,False,-0.09999999999999964,1.2499999999999998,0.24999999999999978,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.8783333333333333,16,2026-02-15,16:00,BRAUNIG_VHB3,6.86,False,16:00,NORTH,6.79,False,-0.07000000000000028,0.9483333333333336,-0.051666666666666416,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.0,17,2026-02-15,17:00,BRAUNIG_VHB3,11.9,False,17:00,NORTH,12.12,False,0.21999999999999886,-0.21999999999999886,-1.2199999999999989,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.8853333333333334,18,2026-02-15,18:00,BRAUNIG_VHB3,31.77,False,18:00,NORTH,34.84,False,3.070000000000004,-3.9553333333333374,-4.955333333333337,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-1.8416666666666668,19,2026-02-15,19:00,BRAUNIG_VHB3,42.42,False,19:00,NORTH,65.21,False,22.789999999999992,-24.63166666666666,-25.63166666666666,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-3.0358333333333327,20,2026-02-15,20:00,BRAUNIG_VHB3,42.43,False,20:00,NORTH,65.95,False,23.520000000000003,-26.555833333333336,-27.555833333333336,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-2.3433333333333333,21,2026-02-15,21:00,BRAUNIG_VHB3,40.43,False,21:00,NORTH,60.28,False,19.85,-22.193333333333335,-23.193333333333335,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-1.0633333333333337,22,2026-02-15,22:00,BRAUNIG_VHB3,31.6,False,22:00,NORTH,47.87,False,16.269999999999996,-17.33333333333333,-18.33333333333333,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
-0.3291666666666666,23,2026-02-15,23:00,BRAUNIG_VHB3,25.9,False,23:00,NORTH,40.14,False,14.240000000000002,-14.569166666666668,-15.569166666666668,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
0.0,24,2026-02-15,24:00,BRAUNIG_VHB3,22.06,False,24:00,NORTH,34.43,False,12.370000000000001,-12.370000000000001,-13.370000000000001,BRAUNIG_VHB3,BRAUNIG_VHB3,NORTH,2026-02-15
10.179166666666667,1,2026-02-15,01:00,BRAZ_WND_ALL,8.78,False,01:00,NORTH,23.97,False,15.19,-5.010833333333332,-6.010833333333332,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
7.655833333333334,2,2026-02-15,02:00,BRAZ_WND_ALL,8.24,False,02:00,NORTH,23.89,False,15.65,-7.994166666666667,-8.994166666666667,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
2.2516666666666665,3,2026-02-15,03:00,BRAZ_WND_ALL,9.27,False,03:00,NORTH,23.19,False,13.920000000000002,-11.668333333333335,-12.668333333333335,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
1.6483333333333334,4,2026-02-15,04:00,BRAZ_WND_ALL,10.05,False,04:00,NORTH,22.36,False,12.309999999999999,-10.661666666666665,-11.661666666666665,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.15333333333333332,5,2026-02-15,05:00,BRAZ_WND_ALL,9.59,False,05:00,NORTH,21.73,False,12.14,-11.986666666666668,-12.986666666666668,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.0,6,2026-02-15,06:00,BRAZ_WND_ALL,11.37,False,06:00,NORTH,21.77,False,10.4,-10.4,-11.4,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-0.0008333333333333156,7,2026-02-15,07:00,BRAZ_WND_ALL,14.39,False,07:00,NORTH,20.7,False,6.309999999999999,-6.310833333333332,-7.310833333333332,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-0.04166666666666652,8,2026-02-15,08:00,BRAZ_WND_ALL,13.75,False,08:00,NORTH,17.71,False,3.960000000000001,-4.001666666666667,-5.001666666666667,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.024666666666666667,9,2026-02-15,09:00,BRAZ_WND_ALL,4.75,False,09:00,NORTH,5.82,False,1.0700000000000003,-1.0453333333333337,-2.0453333333333337,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.020000000000000056,10,2026-02-15,10:00,BRAZ_WND_ALL,-0.12,False,10:00,NORTH,0.25,False,0.37,-0.3499999999999999,-1.3499999999999999,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-0.06666666666666672,11,2026-02-15,11:00,BRAZ_WND_ALL,0.88,False,11:00,NORTH,0.97,False,0.08999999999999997,-0.15666666666666668,-1.1566666666666667,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.01166666666666667,12,2026-02-15,12:00,BRAZ_WND_ALL,4.85,False,12:00,NORTH,4.87,False,0.020000000000000462,-0.008333333333333791,-1.0083333333333337,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.055833333333333214,13,2026-02-15,13:00,BRAZ_WND_ALL,6.37,False,13:00,NORTH,6.31,False,-0.0600000000000005,0.1158333333333337,-0.8841666666666663,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.12166666666666648,14,2026-02-15,14:00,BRAZ_WND_ALL,6.83,False,14:00,NORTH,6.69,False,-0.13999999999999968,0.26166666666666616,-0.7383333333333338,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.3358333333333334,15,2026-02-15,15:00,BRAZ_WND_ALL,7.86,False,15:00,NORTH,7.61,False,-0.25,0.5858333333333334,-0.41416666666666657,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.2508333333333333,16,2026-02-15,16:00,BRAZ_WND_ALL,7.25,False,16:00,NORTH,6.79,False,-0.45999999999999996,0.7108333333333332,-0.2891666666666668,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.0,17,2026-02-15,17:00,BRAZ_WND_ALL,12.24,False,17:00,NORTH,12.12,False,-0.120000000000001,0.120000000000001,-0.879999999999999,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-1.7826666666666664,18,2026-02-15,18:00,BRAZ_WND_ALL,33.29,False,18:00,NORTH,34.84,False,1.5500000000000043,-3.332666666666671,-4.332666666666671,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-6.131666666666667,19,2026-02-15,19:00,BRAZ_WND_ALL,47.14,False,19:00,NORTH,65.21,False,18.069999999999993,-24.20166666666666,-25.20166666666666,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-4.513333333333333,20,2026-02-15,20:00,BRAZ_WND_ALL,45.77,False,20:00,NORTH,65.95,False,20.18,-24.69333333333333,-25.69333333333333,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-4.083333333333333,21,2026-02-15,21:00,BRAZ_WND_ALL,41.89,False,21:00,NORTH,60.28,False,18.39,-22.473333333333333,-23.473333333333333,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-0.9149999999999997,22,2026-02-15,22:00,BRAZ_WND_ALL,31.33,False,22:00,NORTH,47.87,False,16.54,-17.455,-18.455,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
-0.04499999999999963,23,2026-02-15,23:00,BRAZ_WND_ALL,24.87,False,23:00,NORTH,40.14,False,15.27,-15.315,-16.314999999999998,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
0.0,24,2026-02-15,24:00,BRAZ_WND_ALL,21.43,False,24:00,NORTH,34.43,False,13.0,-13.0,-14.0,BRAZ_WND_ALL,BRAZ_WND_ALL,NORTH,2026-02-15
2.6733333333333333,1,2026-02-15,01:00,BRA_AVR1_CT2,18.0,False,01:00,NORTH,23.97,False,5.969999999999999,-3.2966666666666655,-4.296666666666665,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-02-15
