RTM_Spread_Avg,HourInt,DeliveryDate,HourEnding_node,BusName_node,LMP_node,DSTFlag_node,HourEnding_hub,BusName_hub,LMP_hub,DSTFlag_hub,DAM_Spread,Alpha_PnL,Net_PnL,Node,DAM_Bus,DAM_Hub,Date
-1.4161538461538437,13,2026-01-25,13:00,BRTSW_BCW1,494.19,False,13:00,NORTH,469.19,False,-25.0,23.583846153846157,22.583846153846157,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-3.6339999999999995,14,2026-01-25,14:00,BRTSW_BCW1,516.95,False,14:00,NORTH,484.27,False,-32.680000000000064,29.046000000000063,28.046000000000063,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-1.3715384615384592,15,2026-01-25,15:00,BRTSW_BCW1,484.9,False,15:00,NORTH,445.16,False,-39.73999999999995,38.368461538461496,37.368461538461496,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-1.2861538461538482,16,2026-01-25,16:00,BRTSW_BCW1,382.37,False,16:00,NORTH,344.31,False,-38.06,36.77384615384615,35.77384615384615,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-1.2842857142857136,17,2026-01-25,17:00,BRTSW_BCW1,435.53,False,17:00,NORTH,382.55,False,-52.97999999999996,51.695714285714246,50.695714285714246,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-1.7530769230769248,18,2026-01-25,18:00,BRTSW_BCW1,802.83,False,18:00,NORTH,699.61,False,-103.22000000000003,101.46692307692311,100.46692307692311,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-30.673076923076923,19,2026-01-25,19:00,BRTSW_BCW1,1349.88,False,19:00,NORTH,1325.44,False,-24.440000000000055,-6.233076923076869,-7.233076923076869,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-23.07000000000001,20,2026-01-25,20:00,BRTSW_BCW1,1394.64,False,20:00,NORTH,1370.39,False,-24.25,1.179999999999989,0.17999999999998906,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-34.900625,21,2026-01-25,21:00,BRTSW_BCW1,1552.78,False,21:00,NORTH,1524.86,False,-27.920000000000073,-6.980624999999925,-7.980624999999925,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-39.65583333333333,22,2026-01-25,22:00,BRTSW_BCW1,1332.73,False,22:00,NORTH,1392.52,False,59.789999999999964,-99.4458333333333,-100.4458333333333,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-30.40000000000003,23,2026-01-25,23:00,BRTSW_BCW1,1676.55,False,23:00,NORTH,1753.28,False,76.73000000000002,-107.13000000000005,-108.13000000000005,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-21.38230769230768,24,2026-01-25,24:00,BRTSW_BCW1,1589.98,False,24:00,NORTH,1677.14,False,87.16000000000008,-108.54230769230776,-109.54230769230776,BRTSW_BCW1,BRTSW_BCW1,NORTH,2026-01-25
-72.23833333333333,1,2026-01-25,01:00,BRAUNIG_VHB1,492.65,False,01:00,NORTH,475.0,False,-17.649999999999977,-54.58833333333335,-55.58833333333335,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-59.11666666666667,2,2026-01-25,02:00,BRAUNIG_VHB1,481.32,False,02:00,NORTH,483.99,False,2.670000000000016,-61.78666666666668,-62.78666666666668,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-57.6575,3,2026-01-25,03:00,BRAUNIG_VHB1,481.79,False,03:00,NORTH,470.22,False,-11.569999999999993,-46.087500000000006,-47.087500000000006,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
16.951666666666664,4,2026-01-25,04:00,BRAUNIG_VHB1,552.11,False,04:00,NORTH,517.56,False,-34.55000000000007,51.501666666666736,50.501666666666736,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-3.8553846153846147,5,2026-01-25,05:00,BRAUNIG_VHB1,546.82,False,05:00,NORTH,512.92,False,-33.90000000000009,30.044615384615476,29.044615384615476,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
0.28583333333333155,6,2026-01-25,06:00,BRAUNIG_VHB1,758.49,False,06:00,NORTH,659.37,False,-99.12,99.40583333333333,98.40583333333333,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-49.892307692307696,7,2026-01-25,07:00,BRAUNIG_VHB1,509.57,False,07:00,NORTH,424.67,False,-84.89999999999998,35.00769230769228,34.00769230769228,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-71.32833333333333,8,2026-01-25,08:00,BRAUNIG_VHB1,583.14,False,08:00,NORTH,479.78,False,-103.36000000000001,32.03166666666668,31.03166666666668,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-47.126666666666665,9,2026-01-25,09:00,BRAUNIG_VHB1,650.39,False,09:00,NORTH,514.83,False,-135.55999999999995,88.43333333333328,87.43333333333328,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-49.26714285714285,10,2026-01-25,10:00,BRAUNIG_VHB1,717.51,False,10:00,NORTH,556.21,False,-161.29999999999995,112.0328571428571,111.0328571428571,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-38.21470588235294,11,2026-01-25,11:00,BRAUNIG_VHB1,924.19,False,11:00,NORTH,796.68,False,-127.5100000000001,89.29529411764716,88.29529411764716,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-17.398333333333337,12,2026-01-25,12:00,BRAUNIG_VHB1,550.03,False,12:00,NORTH,542.58,False,-7.449999999999932,-9.948333333333405,-10.948333333333405,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-17.368461538461535,13,2026-01-25,13:00,BRAUNIG_VHB1,465.59,False,13:00,NORTH,469.19,False,3.6000000000000227,-20.968461538461558,-21.968461538461558,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-18.643333333333327,14,2026-01-25,14:00,BRAUNIG_VHB1,477.98,False,14:00,NORTH,484.27,False,6.289999999999964,-24.93333333333329,-25.93333333333329,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-24.999230769230767,15,2026-01-25,15:00,BRAUNIG_VHB1,407.4,False,15:00,NORTH,445.16,False,37.76000000000005,-62.75923076923081,-63.75923076923081,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-28.040769230769236,16,2026-01-25,16:00,BRAUNIG_VHB1,318.52,False,16:00,NORTH,344.31,False,25.79000000000002,-53.830769230769256,-54.830769230769256,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-32.777857142857144,17,2026-01-25,17:00,BRAUNIG_VHB1,393.21,False,17:00,NORTH,382.55,False,-10.659999999999968,-22.117857142857176,-23.117857142857176,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-52.99692307692308,18,2026-01-25,18:00,BRAUNIG_VHB1,816.4,False,18:00,NORTH,699.61,False,-116.78999999999996,63.79307692307688,62.79307692307688,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-143.67461538461535,19,2026-01-25,19:00,BRAUNIG_VHB1,1581.11,False,19:00,NORTH,1325.44,False,-255.66999999999985,111.9953846153845,110.9953846153845,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
364.2441666666667,20,2026-01-25,20:00,BRAUNIG_VHB1,1613.52,False,20:00,NORTH,1370.39,False,-243.12999999999988,607.3741666666665,606.3741666666665,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-83.17375000000001,21,2026-01-25,21:00,BRAUNIG_VHB1,1781.12,False,21:00,NORTH,1524.86,False,-256.26,173.08624999999998,172.08624999999998,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-300.685,22,2026-01-25,22:00,BRAUNIG_VHB1,1695.82,False,22:00,NORTH,1392.52,False,-303.29999999999995,2.6149999999999523,1.6149999999999523,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-500.0291666666667,23,2026-01-25,23:00,BRAUNIG_VHB1,2104.11,False,23:00,NORTH,1753.28,False,-350.83000000000015,-149.19916666666654,-150.19916666666654,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-383.2323076923077,24,2026-01-25,24:00,BRAUNIG_VHB1,1954.88,False,24:00,NORTH,1677.14,False,-277.74,-105.49230769230769,-106.49230769230769,BRAUNIG_VHB1,BRAUNIG_VHB1,NORTH,2026-01-25
-48.76416666666666,1,2026-01-25,01:00,BRA_AVR1_CT2,469.58,False,01:00,NORTH,475.0,False,5.420000000000016,-54.18416666666668,-55.18416666666668,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-46.634166666666665,2,2026-01-25,02:00,BRA_AVR1_CT2,459.76,False,02:00,NORTH,483.99,False,24.230000000000018,-70.86416666666668,-71.86416666666668,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-46.307500000000005,3,2026-01-25,03:00,BRA_AVR1_CT2,459.97,False,03:00,NORTH,470.22,False,10.25,-56.557500000000005,-57.557500000000005,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
25.941666666666663,4,2026-01-25,04:00,BRA_AVR1_CT2,527.24,False,04:00,NORTH,517.56,False,-9.680000000000064,35.62166666666673,34.62166666666673,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
7.535384615384617,5,2026-01-25,05:00,BRA_AVR1_CT2,521.95,False,05:00,NORTH,512.92,False,-9.030000000000086,16.5653846153847,15.565384615384701,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
18.403333333333332,6,2026-01-25,06:00,BRA_AVR1_CT2,723.43,False,06:00,NORTH,659.37,False,-64.05999999999995,82.46333333333328,81.46333333333328,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-27.119230769230764,7,2026-01-25,07:00,BRA_AVR1_CT2,484.83,False,07:00,NORTH,424.67,False,-60.15999999999997,33.0407692307692,32.0407692307692,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-42.471666666666664,8,2026-01-25,08:00,BRA_AVR1_CT2,553.05,False,08:00,NORTH,479.78,False,-73.26999999999998,30.798333333333318,29.798333333333318,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-24.341666666666658,9,2026-01-25,09:00,BRA_AVR1_CT2,617.31,False,09:00,NORTH,514.83,False,-102.4799999999999,78.13833333333325,77.13833333333325,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-26.939999999999998,10,2026-01-25,10:00,BRA_AVR1_CT2,675.35,False,10:00,NORTH,556.21,False,-119.13999999999999,92.19999999999999,91.19999999999999,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-23.122352941176473,11,2026-01-25,11:00,BRA_AVR1_CT2,866.89,False,11:00,NORTH,796.68,False,-70.21000000000004,47.08764705882356,46.08764705882356,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-1.8966666666666658,12,2026-01-25,12:00,BRA_AVR1_CT2,520.36,False,12:00,NORTH,542.58,False,22.220000000000027,-24.116666666666692,-25.116666666666692,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-1.3707692307692314,13,2026-01-25,13:00,BRA_AVR1_CT2,442.5,False,13:00,NORTH,469.19,False,26.689999999999998,-28.06076923076923,-29.06076923076923,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-0.8533333333333313,14,2026-01-25,14:00,BRA_AVR1_CT2,453.52,False,14:00,NORTH,484.27,False,30.75,-31.60333333333333,-32.60333333333333,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-6.340769230769228,15,2026-01-25,15:00,BRA_AVR1_CT2,388.54,False,15:00,NORTH,445.16,False,56.620000000000005,-62.96076923076923,-63.96076923076923,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-8.601538461538464,16,2026-01-25,16:00,BRA_AVR1_CT2,304.54,False,16:00,NORTH,344.31,False,39.76999999999998,-48.37153846153845,-49.37153846153845,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
0.11785714285714732,17,2026-01-25,17:00,BRA_AVR1_CT2,373.41,False,17:00,NORTH,382.55,False,9.139999999999986,-9.022142857142839,-10.022142857142839,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-25.95846153846153,18,2026-01-25,18:00,BRA_AVR1_CT2,766.23,False,18:00,NORTH,699.61,False,-66.62,40.66153846153847,39.66153846153847,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-129.25384615384615,19,2026-01-25,19:00,BRA_AVR1_CT2,1465.67,False,19:00,NORTH,1325.44,False,-140.23000000000002,10.976153846153863,9.976153846153863,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
447.30749999999995,20,2026-01-25,20:00,BRA_AVR1_CT2,1496.81,False,20:00,NORTH,1370.39,False,-126.41999999999985,573.7274999999997,572.7274999999997,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-125.666875,21,2026-01-25,21:00,BRA_AVR1_CT2,1660.95,False,21:00,NORTH,1524.86,False,-136.09000000000015,10.423125000000141,9.423125000000141,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-390.21250000000003,22,2026-01-25,22:00,BRA_AVR1_CT2,1583.27,False,22:00,NORTH,1392.52,False,-190.75,-199.46250000000003,-200.46250000000003,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-545.2683333333333,23,2026-01-25,23:00,BRA_AVR1_CT2,1973.69,False,23:00,NORTH,1753.28,False,-220.41000000000008,-324.85833333333323,-325.85833333333323,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-473.8730769230769,24,2026-01-25,24:00,BRA_AVR1_CT2,1855.88,False,24:00,NORTH,1677.14,False,-178.74,-295.1330769230769,-296.1330769230769,BRA_AVR1_CT2,BRA_AVR1_CT2,NORTH,2026-01-25
-72.23833333333333,1,2026-01-25,01:00,BRAUNIG_VHB2,482.17,False,01:00,NORTH,475.0,False,-7.170000000000016,-65.06833333333331,-66.06833333333331,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-59.11666666666667,2,2026-01-25,02:00,BRAUNIG_VHB2,471.08,False,02:00,NORTH,483.99,False,12.910000000000025,-72.0266666666667,-73.0266666666667,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-57.6575,3,2026-01-25,03:00,BRAUNIG_VHB2,471.37,False,03:00,NORTH,470.22,False,-1.1499999999999773,-56.50750000000002,-57.50750000000002,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
16.951666666666664,4,2026-01-25,04:00,BRAUNIG_VHB2,540.68,False,04:00,NORTH,517.56,False,-23.120000000000005,40.07166666666667,39.07166666666667,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-3.8553846153846147,5,2026-01-25,05:00,BRAUNIG_VHB2,535.16,False,05:00,NORTH,512.92,False,-22.24000000000001,18.384615384615394,17.384615384615394,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
0.28583333333333155,6,2026-01-25,06:00,BRAUNIG_VHB2,742.82,False,06:00,NORTH,659.37,False,-83.45000000000005,83.73583333333337,82.73583333333337,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-49.892307692307696,7,2026-01-25,07:00,BRAUNIG_VHB2,498.51,False,07:00,NORTH,424.67,False,-73.83999999999997,23.94769230769228,22.94769230769228,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-71.32833333333333,8,2026-01-25,08:00,BRAUNIG_VHB2,569.6,False,08:00,NORTH,479.78,False,-89.82000000000005,18.491666666666717,17.491666666666717,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-47.126666666666665,9,2026-01-25,09:00,BRAUNIG_VHB2,635.58,False,09:00,NORTH,514.83,False,-120.75,73.62333333333333,72.62333333333333,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-49.26714285714285,10,2026-01-25,10:00,BRAUNIG_VHB2,700.57,False,10:00,NORTH,556.21,False,-144.36,95.09285714285716,94.09285714285716,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-38.21470588235294,11,2026-01-25,11:00,BRAUNIG_VHB2,901.78,False,11:00,NORTH,796.68,False,-105.10000000000002,66.88529411764708,65.88529411764708,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-17.398333333333337,12,2026-01-25,12:00,BRAUNIG_VHB2,537.38,False,12:00,NORTH,542.58,False,5.2000000000000455,-22.598333333333382,-23.598333333333382,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-17.368461538461535,13,2026-01-25,13:00,BRAUNIG_VHB2,455.38,False,13:00,NORTH,469.19,False,13.810000000000002,-31.178461538461537,-32.178461538461534,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-18.643333333333327,14,2026-01-25,14:00,BRAUNIG_VHB2,467.31,False,14:00,NORTH,484.27,False,16.95999999999998,-35.60333333333331,-36.60333333333331,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-24.999230769230767,15,2026-01-25,15:00,BRAUNIG_VHB2,398.63,False,15:00,NORTH,445.16,False,46.53000000000003,-71.5292307692308,-72.5292307692308,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-28.040769230769236,16,2026-01-25,16:00,BRAUNIG_VHB2,311.56,False,16:00,NORTH,344.31,False,32.75,-60.790769230769236,-61.790769230769236,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-32.777857142857144,17,2026-01-25,17:00,BRAUNIG_VHB2,384.36,False,17:00,NORTH,382.55,False,-1.8100000000000023,-30.96785714285714,-31.96785714285714,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
-52.99692307692308,18,2026-01-25,18:00,BRAUNIG_VHB2,796.54,False,18:00,NORTH,699.61,False,-96.92999999999995,43.93307692307687,42.93307692307687,BRAUNIG_VHB2,BRAUNIG_VHB2,NORTH,2026-01-25
